starting_date             ,am_or_pm ,title                                                                                                    ,location                                        ,session_type
2023-03-29T00:00:00-07:00 ,AM       ,The Challenges and Opportunities of Organic Chemistry in Agricultural and Pharmaceutical Sciences:       ,Room 207 (Indiana Convention Center)            ,Session Type: Oral - Hybrid
2023-03-29T00:00:00-07:00 ,AM       ,Virtual Programming:                                                                                     ,Virtual Session (Virtual Only)                  ,Session Type: Oral - Virtual
2023-03-29T00:00:00-07:00 ,PM       ,Advances in Copper Catalysis for Organic Synthesis:                                                      ,Room 207 (Indiana Convention Center)            ,Session Type: Oral - Hybrid
2023-03-29T00:00:00-07:00 ,PM       ,Novel Approaches to Skeletal Editing and Scaffold Hopping:                                               ,Sagamore Ballroom 6 (Indiana Convention Center) ,Session Type: Oral - Hybrid
2023-03-29T00:00:00-07:00 ,PM       ,Asymmetric Reactions & Syntheses:                                                                        ,Room 201 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-29T00:00:00-07:00 ,PM       ,"Nucleic Acids, Carbohydrates, Peptides, and Lipids:"                                                    ,Room 203 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-29T00:00:00-07:00 ,PM       ,Photocatalysis & Photochemistry:                                                                         ,Room 202 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-29T00:00:00-07:00 ,PM       ,Cross Coupling Reactions:                                                                                ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-29T00:00:00-07:00 ,PM       ,Electrochemistry in Organic Synthesis:                                                                   ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-29T00:00:00-07:00 ,PM       ,Green Methods & Syntheses:                                                                               ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-29T00:00:00-07:00 ,PM       ,New Reactions & Methodology:                                                                             ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-29T00:00:00-07:00 ,PM       ,"Nucleic Acids, Carbohydrates, Peptides, and Lipids:"                                                    ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-29T00:00:00-07:00 ,PM       ,Virtual Graduate Students Symposium in Asia-Pacific Region on Synthetic Chemistry:                       ,Virtual Session (Virtual Only)                  ,Session Type: Oral - Virtual
2023-03-30T00:00:00-07:00 ,AM       ,Photocatalysis & Photochemistry:                                                                         ,Room 142 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-30T00:00:00-07:00 ,AM       ,Biocatalysis and Biologically Related Processes:                                                         ,Room 143 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-30T00:00:00-07:00 ,AM       ,Metal-Mediated Reactions & Syntheses:                                                                    ,Room 141 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-30T00:00:00-07:00 ,PM       ,Virtual Graduate Students Symposium in Asia-Pacific Region on Synthetic Chemistry:                       ,Virtual Session (Virtual Only)                  ,Session Type: Oral - Virtual
